LIMP PERF UAU 500ML LAVANDA CONFORT ;7,89124E+12
LIMP PERF UAU 500ML FLOR VRM SED ;7,89124E+12
LIMP PERF UAU 500ML REQUINTE ;7,89124E+12
LIMP PESADA UAU 500ML CLORO ATIVO ;7,89124E+12
LIMP PESADA UAU 500ML ALTA PERFORMA ;7,89124E+12
CERA CALC INGLEZA LIQ 60ML INCOLOR ;7,89124E+12
CERA CALC INGLEZA LIQ 60ML MARROM ;7,89124E+12
LIMP DESENG UAU SQ 500ML LIMAO ;7,89124E+12
DESINF UAU 1L 10%DESC ANTIBAC FLOR FTS VERM ;7,89124E+12
DESINF UAU 1L 10%DESC ANTIBAC FLORES FRESCOR ;7,89124E+12
DESINF UAU 1L 10%DESC ANTIBAC LAVANDA ROSAS ;7,89124E+12
LAVA ROU LIQ UAU SC 800ML ACTIVE ;7,89124E+12
LAVA ROU LIQ UAU 800ML PERF RS SED ;7,89124E+12
DESINF PINHO TROP 2L 20%DESC ORIG ;7,89124E+12
LAVA ROU LIQ UAU 2.7L CHA BRANCO ;7,89124E+12
AMAC ROUPA UAU 450ML CONC CHA BRANCO ;7,89124E+12
LIMP MULTIUSO UAU 480ML CHA BRANCO ;7,89124E+12
LIMP PERF UAU 500ML CHA BRANCO ;7,89124E+12
SAND RIDER R1 STYLE 11818 ;7,89126E+12
SAND CARTAGO ATLANTA 11840 ;7,89126E+12
ANTIS BUC LISTERINE 250ML COOL MINT ;7,89127E+12
ANTIS BUC LISTERINE 250ML TAR CONTR ;7,89127E+12
ANTIS BUC LISTERINE 500ML LV+/PG- COOL MINT HORT ;7,89127E+12
OLEO MOTOR CASTROL 500ML 2T ;7,89128E+12
EXT TOM CAJAMAR LT 140G ;7,8913E+12
EXT TOM CAJAMAR LT 350G ;7,8913E+12
EXT TOM CAJAMAR SC 140G ;7,8913E+12
EXT TOM SALSARETTI PT 300G TRAD ;7,8913E+12
EXT TOM CAJAMAR PT 300G ;7,8913E+12
MAMADEIRA ISABABY 240ML ORTODONTICA AZUL ;7,8913E+12
MINGAU NUTRIBOM SC 180G BANANA MACA ;7,89133E+12
MINGAU NUTRIBOM SC 180G MILHO ;7,89133E+12
MINGAU NUTRIBOM SC 180G ARROZ ;7,89133E+12
MINGAU NUTRIBOM SC 180G MULTCEREAIS ;7,89133E+12
ESPUMA BARBEAR BOZZANO 193G HID ;7,89135E+12
ESPUMA BARBEAR BOZZANO 193G REFRE MAX ;7,89135E+12
CREM BARBEAR BOZZANO 65G MENTOLADO ;7,89135E+12
CREM BARBEAR BOZZANO 65G ALOE VERA ;7,89135E+12
CREM BARBEAR BOZZANO 65G PELE SENSIVEL ;7,89135E+12
ESPUMA BARBEAR BOZZANO 193G PELE SENSIVEL ;7,89135E+12
DESOD AER BOZZANO 150ML SEM PERFUME ;7,89135E+12
DESOD AER BOZZANO 150ML FRESH ;7,89135E+12
DESOD AER BOZZANO 150ML EXTREME ;7,89135E+12
DESOD AER BOZZANO 150ML INVISIBLE THERM ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G PTO AZ INC 2.0 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G CAST ESC CH 3.0 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G CAST MEDIO 4.0 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G AC ESC POD 4.5 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G MAR ESC MOD 4.7 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G AC PUR DES 5.59 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G MAR NAT IRR 6.7 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G LOUR ARRASO 7.0 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G LOU CL RAD 8.0 ;7,89135E+12
DESOD SPR TRES MARCHAND 100ML CLASSIC ;7,89135E+12
DESOD AER TRES MARCHAND 150ML CLASSIC ;7,89135E+12
DESOD AER TRES MARCHAND 150ML BLACK ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G LOU LEVE 7.3 ;7,89135E+12
KIT TINT BIOCOLOR MINI 50G SUP LOU ABU 9.0 ;7,89135E+12
DESOD AER MONANGE 90G 150ML SENS S.PERF NOV ;7,89135E+12
GEL FIXADOR BOZZANO 300G AZUL ACAO PROL ;7,89135E+12
GEL COND FIXADOR NYLOOKS 240G ROSA ;7,89135E+12
GEL COND FIXADOR NYLOOKS 240G AZUL ;7,89135E+12
PALMITO PIC BRASPALM 270G ;7,8915E+12
PALMITO INT BRASPALM VD 120G ;7,8915E+12
PALMITO INT BRASPALM 300G ;7,8915E+12
PALMITO INT BRASPALM 180G ;7,8915E+12
MOELA FRANGO PERDIGAO PCT 1KG ;7,89152E+12
PRESUNTO PERDIGAO KG ;7,89152E+12
APRESUNTADO PERDIGAO KG PECA PEDACO ;7,89152E+12
LINGUICA PERDIGAO KG MISTA DEFUM ;7,89152E+12
MORTADELA PERDIGAO OURO DEFUMADA KG FATIADO ;7,89152E+12
MARGARINA CLAYBOM 1KG C.SAL ;7,89152E+12
PEITO PERU SADIA 200G FATIADO ;7,89152E+12
MORTADELA PERDIGAO OURO 200G FAT DEFUMADA ;7,89152E+12
SALAMINHO SADIA 36G SNACK ;7,89152E+12
EMBUTIDO PEITO FRANGO SADIA KG ;7,89152E+12
SALAME PERDIGAO DEFUMADO KG PEQUENO ;7,89152E+12
STEAK FRANGO PERDIGAO 100G ;7,89152E+12
STEAK FRANGO PERDIGAO 100G RECH PRES PERU QJO ;7,89152E+12
STEAK FRANGO SADIA 100G ;7,89152E+12
LASANHA CONG SADIA 600G FRANGO ;7,89152E+12
LASANHA CONG SADIA 600G 4QUEIJOS ;7,89152E+12
LASANHA CONG SADIA 600G BOLONHESA ;7,89152E+12
LASANHA CONG SADIA 600G PEITO PERU DEFU ;7,89152E+12
LASANHA CONG SADIA 600G CALABRESA ;7,89152E+12
EMPANADO FGO MINI CHICK 275G TRADICIONAL ;7,89152E+12
EMPANADO FGO NUGGETS SADIA 700G TRADICIONAL ;7,89152E+12
SALAME ITALIANO PERDIGAO 100G FATIA ;7,89152E+12
LASANHA CONG PERDIGAO 600G CALABRESA ;7,89152E+12
LASANHA CONG PERDIGAO 600G BOLONHESA ;7,89152E+12
CAR SUI BISTECA KG SADIA IWP ;7,89152E+12
TIRINHA FGO PERDIGAO 300G TA NA MAO TRADICIONAL ;7,89152E+12
TIRINHA FGO PERDIGAO 1KG TRADICIONAL ;7,89152E+12
LINGUICA PERDIGAO KG CALABRESA ;7,89152E+12
FIGADO FRANGO PERDIGAO PCT 1KG ;7,89152E+12
COXINHA ASA SADIA 400G EMPANADA ;7,89152E+12
EMPANADO FGO MINI CHICK 1KG ;7,89152E+12
BATATA CONG SADIA 1.05KG PALITO ;7,89152E+12
BATATA CONG SADIA 400G PALITO ;7,89152E+12
BACON FATIADO PERDIGAO 250G ;7,89152E+12
PEITO FRANGO SADIA 400G DESFIADO ;7,89152E+12
BROCOLIS CONG SADIA 300G ;7,89152E+12
MIX VEGETAIS CONG SADIA 300G ;7,89152E+12
MARGARINA BECEL 250G C.SAL ORIGINAL ;7,89152E+12
MARGARINA BECEL 500G C.SAL ORIGINAL ;7,89152E+12
SANDUICHE HOTPOCKET 145G X CHEDDAR ;7,89152E+12
BANHA SADIA 500G ;7,89152E+12
FILE PEITO FRANGO SADIA BDJ 800G BIFES ;7,89152E+12
MUSSARELA SOLTISSIMO SADIA 150G FAT ;7,89152E+12
QUEIJO PRATO SADIA 150G FATIADO ;7,89152E+12
CORACAO FRANGO NABRASA BDJ 500G ;7,89152E+12
LINGUICA SADIA 700G SUINA CHURR ;7,89152E+12
PRATO PRONTO SADIA 300G MACN CHEESE CALABRESA ;7,89152E+12
PRATO PRONTO PERDIGAO 300G FETUCCIN MOL BOLONHESA ;7,89152E+12
BACON CUBOS SABIA 140G DEF ;7,89152E+12
PRATO PRONTO SADIA 300G MACN CHEESE BACON ;7,89152E+12
PRATO PRONTO SADIA 300G MACN CHEESE TRADICIONAL ;7,89152E+12
PRATO PRONTO PERDIGAO 300G FETUCCIN MOL BRANCO ;7,89152E+12
LINGUICA PERDIGAO 215G MIST COZ DEF ;7,89152E+12
LINGUICA SADIA 215G MIST COZ DEF ;7,89152E+12
FILEZINHO FGO PERDIGAO 1KG SASSAMI ;7,89152E+12
PRATO PRONTO PERDIGAO 300G FGO CRE ARRZ BR ;7,89152E+12
PRATO PRONTO PERDIGAO 300G ARROZ STROG FGO ;7,89152E+12
HAMB NA BRASA 150G BOVINO COSTELA ;7,89152E+12
HAMB PERDIGAO NA BRASA 150G BOVINO PICANHA ;7,89152E+12
PEITO FRANGO PERDIGAO 400G TEMP DES ;7,89152E+12
NHOQUE CONG SADIA 300G MLH BOLON ;7,89152E+12
LINGUICA PERDIGAO 700G NABRASA PERN ;7,89152E+12
EMPANADO FGO SADIA 110G PRES QJO ;7,89152E+12
LASANHA CONG PERDIGAO 350G MINI BOLONHESA ;7,89152E+12
LINGUICA SADIA 700G FRANGO ;7,89152E+12
BATATA CONG SADIA 400G POP FRITAS ;7,89152E+12
CHESTER PERDIGAO KG TEMP CFAROF  ;7,89152E+12
MORTADELA PERDIGAO TRADICIONAL KG PECA PEDACO ;7,89152E+12
BACON PERDIGAO DEFUMADO KG ;7,89152E+12
MORTADELA PERDIGAO BOLOGN 200G FATIADO ;7,89152E+12
EMPANADO FGO BIG CHICKEN 1KG TRAD ;7,89152E+12
EMPANADO FGO BIG CHICKEN 1KG QUEIJO ;7,89152E+12
MARGARINA CLAYBOM 500G C.SAL ;7,89152E+12
MARGARINA CLAYBOM 250G C.SAL ;7,89152E+12
LINGUICA PERDIGAO KG MISTA ;7,89152E+12
LINGUICA PERDIGAO KG PAIO ;7,89152E+12
COXINHA ASA PERDIGAO 1KG ;7,89152E+12
MORTADELA PERDIGAO MISTA KG ;7,89152E+12
FRALDA CAPRICHO BABY HIPER XXG 40UN ;7,89152E+12
FRALDA CAPRICHO BUMMIS PEQ 56UN ;7,89152E+12
FRALDA CAPRICHO BUMMIS EXG 38UN ;7,89152E+12
FRALDA CAPRICHO BUMMIS XXG 36UN ;7,89152E+12
ESC DENT L3P2 SORRISO TRIPLA ;7,89153E+12
ESC DENT MC SORRISO ORIGINAL ;7,89153E+12
ESC DENT MD SORRISO ORIGINAL ;7,89153E+12
ESC DENT DU SORRISO ORIGINAL ;7,89153E+12
CREM DENT SORRISO 70G TRIPLA L.COMP ;7,89153E+12
CREM DENT SORRISO 90G DENTES BRANCO ;7,89153E+12
CREM DENT SORRISO 180G DENTES BRANCO ;7,89153E+12
GEL DENT SORRISO 90G FRESH PLUS MIM MENTHOL IMPACT ;7,89153E+12
GEL DENT SORRISO 90G FRESH PLUS HOR HORTELA EXPLOS ;7,89153E+12
GEL DENT INF TANDY 50G MORANGO ;7,89153E+12
GEL DENT INF TANDY 50G TUTTI FRUTTI ;7,89153E+12
GEL DENT INF TANDY 50G UVA ;7,89153E+12
GARRAFA TERM INVICTA 5L AZUL ;7,89169E+12
TEMPERO ARISCO 300G COMP C.PIMENTA ;7,8917E+12
TEMPERO ARISCO 300G COMP S.PIMENTA ;7,8917E+12
TEMPERO ARISCO 300G ALHO E SAL ;7,8917E+12
CALDO ARISCO TAB 57G CARNE ;7,8917E+12
CALDO ARISCO TAB 114G CARNE ;7,8917E+12
CALDO ARISCO TAB 57G GALINHA CAIPIRA ;7,8917E+12
CALDO ARISCO TAB 114G GALINHA CAIPIRA ;7,8917E+12
MAIONESE ARISCO PET 500G TRAD ;7,8917E+12
MAIONESE ARISCO SC 196G TRADICIONAL ;7,8917E+12
ACUCAR REFIN UNIAO 1KG AMORFO ;7,89191E+12
ACUCAR REFIN DOCUCAR UNIAO 1KG ;7,89191E+12
ACUCAR REFIN GLACUCAR CONFEIT 500G ;7,89191E+12
ACUCAR CRISTAL UNIAO ORGANICO 1KG ;7,89191E+12
ACUCAR DEMERARA UNIAO 1KG NATURALE ;7,89191E+12
ACUCAR LIGHT UNIAO 500G ;7,89191E+12
ADOCANTE LIQ UNIAO 65ML SUCRALOSE ;7,89191E+12
CAFE PO TRAD UNIAO 500G ;7,89191E+12
CAFE PO EX FORT UNIAO 500G ;7,89191E+12
BISCOITO RECH GULOSOS 140G MORANGO ;7,89196E+12
BISCOITO RECH GULOSOS 140G CHOCOLATE ;7,89196E+12
BOLINHO BAUDUCCO 40G MORANGO ;7,89196E+12
PANETONE TOMMY 400G FRUTAS ;7,89196E+12
BISCOITO RECH GULOSOS 140G DUPLO CHOCO ;7,89196E+12
BOLINHO BAUDUCCO 40G DUPLO CHOCOLATE ;7,89196E+12
BISCOITO MAISENA BAUDUCCO 170G ;7,89196E+12
BISCOITO RECH VISCONTI 125G MORANGO ;7,89196E+12
BISCOITO RECHEADINHO BAUDUCCO 104G CHOCOLATE ;7,89196E+12
BISCOITO RECHEADINHO BAUDUCCO 104G BRIGADEIRO ;7,89196E+12
COOKIES DOCE VISCONTI 60G ORIGINAL ;7,89196E+12
COOKIES DOCE VISCONTI 60G CHOCOLATE ;7,89196E+12
PAO FORMA VISCONTI 400G TRADICIONAL ;7,89196E+12
PAO FORMA VISCONTI 400G INTEGRAL ;7,89196E+12
BOLINHO BAUDUCCO 27G DUO CHOCOLATE ;7,89196E+12
BOLINHO BAUDUCCO 34G ROLLCAKE CHOCOLATE ;7,89196E+12
TORRADA BAUDUCCO 142G TRAD ;7,89196E+12
TORRADA BAUDUCCO 142G INTEGRAL ;7,89196E+12
TORRADA BAUDUCCO 142G MULTIGRAOS ;7,89196E+12
TORRADA BAUDUCCO 284G INTEGRAL ;7,89196E+12
COOKIES DOCE BAUDUCCO 100G ORIGINAL ;7,89196E+12
COOKIES DOCE BAUDUCCO 100G CHOCOLATE ;7,89196E+12
COOKIES DOCE BAUDUCCO 96G MAXI CHOC ;7,89196E+12
COOKIES DOCE BAUDUCCO 60G CHOC ;7,89196E+12
BISCOITO CHOCOBISCUIT BAUDUCCO 80G AO LEITE ;7,89196E+12
BISCOITO CHOCOBISCUIT BAUDUCCO 80G MEIO AMARGO ;7,89196E+12
BISNAGUINHA BAUDUCCO 260G ;7,89196E+12
PAO FORMA BAUDUCCO 390G TRAD ;7,89196E+12
PAO FORMA BAUDUCCO 390G INTEGRAL ;7,89196E+12
BISCOITO RECH GULOSOS 140G BAUNILHA ;7,89196E+12
BATATA PALHA TRAD VISCONTI 105G ;7,89196E+12
BATATA PALHA EX FIN VISCONTI 100G ;7,89196E+12
PAO FORMA BAUDUCCO 390G GRAOS ;7,89196E+12
BOLINHO BAUDUCCO 40G BAUNILHA CHOC ;7,89196E+12
BOLINHO BAUDUCCO 40G LARANJA ;7,89196E+12
BISCOITO AMANT BAUDUCCO 335G CHOCOLATE ;7,89196E+12
BISCOITO LEITE BAUDUCCO 335G ;7,89196E+12
BISCOITO AMANT BAUDUCCO 335G GOTAS CHOC LEITE ;7,89196E+12
WAFER BAUDUCCO MAXI 104G CHOCOLATE ;7,89196E+12
WAFER BAUDUCCO 92G CHOCOLATE ;7,89196E+12
WAFER BAUDUCCO 92G CHOC AVELA ;7,89196E+12
WAFER BAUDUCCO 92G MORANGO ;7,89196E+12
WAFER BAUDUCCO 92G LIMAO ;7,89196E+12
WAFER BAUDUCCO MAXI 104G PISTACHE ;7,89196E+12
BISCOITO CARAM BAUDUCCO 84G SPECULOOS ;7,89196E+12
COOKIES DOCE BAUDUCCO 96G MAXI DENTADURA ;7,89196E+12
CHOCOTTONE BAUDUCCO 450G DENTADURA ;7,89196E+12
TINTURA ROUPA GUARANY 40G CORES TURQUESA ;7,89199E+12
TINTURA ROUPA GUARANY 40G CORES AZUL ;7,89199E+12
TINTURA ROUPA GUARANY 40G CORES VIOLETA ;7,89199E+12
TINTURA ROUPA GUARANY 40G CORES CINZA ;7,89199E+12
TINTURA ROUPA GUARANY 40G CORES PRETO ;7,89199E+12
REFRIG ANTARCTICA LT 350ML ZERO GUARANA ;7,89199E+12
REFRIG ANTARCTICA LT 350ML SODA ;7,89199E+12
AGUA TONICA ANTARCTICA LT 350ML ;7,89199E+12
AGUA TONICA ANTARCTICA LT 350ML DIE ;7,89199E+12
REFRIG ANTARCTICA PET 2L GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 2L SODA ;7,89199E+12
REFRIG ANTARCTICA PET 2L ZERO ;7,89199E+12
CERV ANTARCTICA LT 350ML PILSEN ;7,89199E+12
REFRIG ANTARCTICA PET 1L GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 1L GUARANA ZR ;7,89199E+12
REFRIG ANTARCTICA PET 600ML GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 2.5L GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 1.5L GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 1.5L DIET ;7,89199E+12
CERV ANTARCTICA LT 473ML SUBZERO ;7,89199E+12
CERV BUDWEISER LT 350ML ;7,89199E+12
CERV ANTARCTICA LT 550ML PILSEN ;7,89199E+12
CERV BUDWEISER LT 473ML ;7,89199E+12
CERV BOHEMIA LT 473ML ;7,89199E+12
CERV BUDWEISER LN 330ML ;7,89199E+12
REFRIG ANTARCTICA PET 3L GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 200ML ;7,89199E+12
REFRIG ANTARCTICA PET 200ML SODA ;7,89199E+12
REFRIG ANTARCTICA LT 350ML GUARANA ;7,89199E+12
CERV STELLA ARTOIS LN 330ML ;7,89199E+12
REFRIG ANTARCTICA PET 1L 2UN GUARANA ;7,89199E+12
REFRIG ANTARCTICA PET 200ML ZERO ;7,89199E+12
CERV ANTARCTICA ORIGINAL GF 600ML ;7,89199E+12
CERV BRAHMA LT 473ML CHOPP ;7,89199E+12
CERV BRAHMA LT 350ML DUPLO MALTE ;7,89199E+12
CERV ANTARCTICA ORIGINAL LT 473ML ;7,89199E+12
CERV STELLA ARTOIS GF 600ML ;7,89199E+12
REFRIG SUKITA PET 2L LIMAO ;7,89199E+12
CERV SPATEN LT 350ML MUNICH HELLES PURO MALTE ;7,89199E+12
CERV SPATEN GF 600ML N ONE WAY ;7,89199E+12
KIT GUARANA ANTARC. 2L+PEPSI 2L ;7,89199E+12
CERV BUDWEISER LT 350ML ZERO ;7,89199E+12
CERV BUDWEISER LN 330ML ZERO ;7,89199E+12
REFRIG SUKITA PET 200ML UVA ;7,89199E+12
CERV BRAHMA LT 473ML DUPLO MALTE ;7,89199E+12
CERV MICHELOB LN 330ML ULTRA ;7,89199E+12
CERV PATAGONIA LT 473ML IPA ;7,89199E+12
DRINK SKOL BEATS GT LN 269ML GIN TONICA ;7,89199E+12
DRINK SKOL BEATS LN 269ML SENSES ;7,89199E+12
ENERG FUSION 2L ;7,89199E+12
CERV SPATEN LT 473ML MUNICH HELLES PURO MALTE ;7,89199E+12
CERV STELLA ARTOIS LT 473ML ;7,89199E+12
CERV CORONA EXTRA LN 330ML ;7,89199E+12
CERV CORONA CERO LN 330ML SUNBREW ;7,89199E+12
CERV STELLA ARTOIS LN 330ML PURE GOLD ;7,89199E+12
CERV SPATEN LN 330ML ;7,89199E+12
CERV CORONA EXTRA LT 473ML ;7,89199E+12
DRINK SKOL BEATS LT 269ML TROPICAL ;7,89199E+12
CERV STELLA ARTOIS LT 473ML PURE GOLD ;7,89199E+12
CERV ANTARCTICA LT 473ML PILSEN ;7,89199E+12
DRINK SKOL BEATS LT 269ML FRUT VERM ;7,89199E+12
DRINK SKOL BEATS LN 269ML FRUT VERM ;7,89199E+12
CERV CORONA CERO LT 350ML SUNBREW ;7,89199E+12
CERV FLYING FISH LN 330ML ;7,89199E+12
DRINK SKOL BEATS LT 269ML GREEN MIX ;7,89199E+12
LAVA ARROZ ALUM VILLARES 24CM ;7,89202E+12
TIGELA INOX ABS 24CM FUNDA ;7,89202E+12
TIGELA INOX ABS 28CM FUNDA ;7,89202E+12
FARINHA TRIGO S.F TULIPA 1KG ;7,89202E+12
FARINHA TRIGO S.F ROSA BCA PP 1KG PAPEL ;7,89202E+12
FARINHA TRIGO C.F ROSA BCA SC 1KG ;7,89202E+12
PANO PRATO ENCOPA 46X62 UN ;7,89204E+12
OLEO CANOLA SINHA 900ML ;7,8923E+12
FUBA SINHA 1KG MIMOSO ;7,8923E+12
FARINHA MILHO SINHA 500G BIJU ;7,8923E+12
OLEO MILHO SINHA 900ML ;7,8923E+12
OLEO GIRASSOL SINHA 900ML ;7,8923E+12
FUBA SINHA 1KG PRE COZIDO ;7,8923E+12
TORRADA EQLIBRI 40G PRESUNTO DEF ;7,89284E+12
TORRADA EQLIBRI 40G QUEIJO SUAVE ;7,89284E+12
REFRIG PEPSI PET 2L ;7,89284E+12
REFRIG PEPSI LT 350ML ;7,89284E+12
REFRIG PEPSI PET 1L ;7,89284E+12
REFRIG PEPSI PET 200ML ORIGINAL ;7,89284E+12
REFRIG PEPSI PET 3L ;7,89284E+12
REFRIG PEPSI PET 2.5L ;7,89284E+12
REFRIG PEPSI PET 2L TWIST ;7,89284E+12
HIDROT GATORADE 500ML CITRICAS ;7,89284E+12
HIDROT GATORADE 500ML LARANJA ;7,89284E+12
HIDROT GATORADE 500ML LIMAO ;7,89284E+12
HIDROT GATORADE 500ML TANGERINA ;7,89284E+12
HIDROT GATORADE 500ML UVA ;7,89284E+12
HIDROT GATORADE 500ML MOR MARACUJA ;7,89284E+12
REFRIG PEPSI PET 1.5L ;7,89284E+12
REFRIG H2OH PET 1.5L LIMAO ;7,89284E+12
REFRIG H2OH PET 500ML LIMAO ;7,89284E+12
REFRIG H2OH PET 1.5L CITRUS ;7,89284E+12
REFRIG H2OH PET 500ML LIMONETO ;7,89284E+12
REFRIG H2OH PET 1.5L LIMONETO ;7,89284E+12
REFRIG PEPSI PET 2L ZERO AC ;7,89284E+12
REFRIG PEPSI LT 350ML BLACK ZERO ;7,89284E+12
ACHOC PO TODDY SC 1.02KG ORIGINAL ;7,89284E+12
REFRIG PEPSI PET 200ML TWIST ;7,89284E+12
AVEIA FLOCOS QUAKER 165G REGULAR ;7,89284E+12
AVEIA FLOCOS QUAKER 165G FINOS ;7,89284E+12
FARINHA AVEIA QUAKER 165G ;7,89284E+12
BATATA SALG RUFFLES 115G ORIGINAL ;7,89284E+12
ACHOC PO TODDY PT 750G ORIGINAL ;7,89284E+12
ACHOC PO TODDY CX 1.8KG ORIGINAL ;7,89284E+12
REFRIG PEPSI PET 200ML BLACK ZERO ;7,89284E+12
ACHOC PO TODDY PT 370G ORIGINAL ;7,89284E+12
SALGADINHO DORITOS 48G PIZZA ;7,89284E+12
BATATA SALG SENSACOES 40G FRANGO GRELHADO ;7,89284E+12
BATATA SALG SENSACOES 40G PEITO DE PERU ;7,89284E+12
REFRIG PEPSI PET 1.5L BLACK ZERO ;7,89284E+12
HIDROT GATORADE 350ML ZERO CAL LAR LIMA ;7,89284E+12
HIDROT GATORADE 350ML ZERO CAL FRUTAS SILV ;7,89284E+12
HIDROT GATORADE 500ML BERRY BLUE ;7,89284E+12
SALGADINHO DORITOS 75G QJO NACHO ;7,89284E+12
SALGADINHO DORITOS 60G DINAM FLAM HOT ;7,89284E+12
SALGADINHO DORITOS 37G QJO NACHO ;7,89284E+12
SALGADINHO TORCIDA 35G BACON ;7,89284E+12
SALGADINHO DORITOS 37G SWEET CHILI ;7,89284E+12
SALGADINHO DORITOS 120G QJO NACHO ;7,89284E+12
SALGADINHO TORCIDA 35G CEBOLA ;7,89284E+12
SALGADINHO TORCIDA 35G CHURRASCO ;7,89284E+12
SALGADINHO TORCIDA 35G COSTELA ;7,89284E+12
SALGADINHO TORCIDA 35G PIMENTA MEX ;7,89284E+12
SALGADINHO TORCIDA 35G QUEIJO ;7,89284E+12
SALGADINHO TORCIDA 35G VINAGRETE ;7,89284E+12
SALGADINHO FANDANGOS 105G PRESUNTO ;7,89284E+12
BATATA SALG RUFFLES 68G CEBOLA SALSA ;7,89284E+12
BATATA SALG RUFFLES 68G CHURRASCO ;7,89284E+12
BATATA SALG RUFFLES 68G ORIGINAL ;7,89284E+12
BATATA SALG LAYS 70G CLASSICA ;7,89284E+12
BATATA SALG LAYS 70G SOUR CREAM ;7,89284E+12
SALGADINHO CHEETOS 105G ONDA REQ ;7,89284E+12
SALGADINHO DORITOS 60G DINAM PIM MEX ;7,89284E+12
SALGADINHO DORITOS 37G KETCHUP ;7,89284E+12
SALGADINHO DORITOS 110G MOSTARDA ;7,89284E+12
SALGADINHO DORITOS 110G KETCHUP ;7,89284E+12
SALGADINHO CHEETOS 45G ONDA ;7,89284E+12
SALGADINHO CHEETOS 41G MIX ;7,89284E+12
SALGADINHO CEBOLITOS 91G ;7,89284E+12
BATATA SALG RUFFLES 32G CEBOLA SALSA ;7,89284E+12
BATATA SALG RUFFLES 32G CHURRASCO ;7,89284E+12
SALGADINHO FANDANGOS 37G PRESUNTO ;7,89284E+12
SALGADINHO CHEETOS 39G ONDA REQ ;7,89284E+12
SALGADINHO CEBOLITOS 36G ;7,89284E+12
BATATA SALG RUFFLES 32G ORIGINAL ;7,89284E+12
BATATA SALG LAYS 62G COPA PICANHA ;7,89284E+12
BATATA SALG LAYS 62G COPA TACO MEXICANO ;7,89284E+12
BATATA SALG LAYS 62G COPA QUEIJO ;7,89284E+12
SALGADINHO CHEETOS 80G LUA ;7,89284E+12
SALGADINHO CHEETOS 70G MIX ;7,89284E+12
SALGADINHO CHEETOS 34G BOLA ;7,89284E+12
SALGADINHO CHEETOS 34G MIX DE QJO ;7,89284E+12
SALGADINHO CHEETOS 34G LUA ;7,89284E+12
SALGADINHO CHEETOS 90G ONDA REQ ;7,89284E+12
SALGADINHO FANDANGOS 85G PRESUNTO ;7,89284E+12
BATATA SALG LAYS 62G CLASSICA ;7,89284E+12
BATATA SALG LAYS 62G SOUR CREAM ;7,89284E+12
BATATA SALG SENSACOES 35G FGO GRELHADO ;7,89284E+12
BATATA SALG LAYS 30G SOUR CREAM ;7,89284E+12
BATATA SALG LAYS 30G CLASSICA ;7,89284E+12
BATATA SALG SENSACOES 35G PEITO DE PERU ;7,89284E+12
SALGADINHO DORITOS 183G QJO NACHO ;7,89284E+12
PATE SADIA PRESUNTO 100G ;7,893E+12
MORTADELA SADIA DEFUMADA KG ;7,893E+12
FILE PEITO FRANGO SADIA IQF 1KG ;7,893E+12
MARGARINA GRANEL KG SOFITELI ;7,893E+12
PATE SADIA PEITO PERU 100G DEFUMADO ;7,893E+12
SANDUICHE HOTPOCKET 145G X BURGUER ;7,893E+12
SANDUICHE HOTPOCKET 145G X FRANGO ;7,893E+12
SANDUICHE HOTPOCKET 145G X PICANHA ;7,893E+12
SANDUICHE HOTPOCKET 145G X BACON ;7,893E+12
LINGUICA SADIA KG PAIO ;7,893E+12
MARGARINA QUALY 1KG C.SAL ECONOMICA ;7,893E+12
SOBRECOXA FGO SADIA 800G ASSA FACIL ;7,893E+12
MARGARINA QUALY 250G C.SAL AERA ;7,893E+12
COXINHA ASA SADIA 1KG BANDEJA ;7,893E+12
COXA SOBRECOXA SADIA 1KG DESOS BAND ;7,893E+12
BACON FATIADO SADIA 250G ;7,893E+12
SALSICHA KG SADIA ;7,893E+12
SALAME ITALIANO SADIA 100G FATIADO ;7,893E+12
MARGARINA QUALY 250G S.SAL ;7,893E+12
MARGARINA QUALY 500G S.SAL ;7,893E+12
MARGARINA COM SAL QUALY 250G ;7,893E+12
MARGARINA QUALY 500G C.SAL ;7,893E+12
SOBRECOXA FGO SADIA 1KG BANDEJA ;7,893E+12
ASA FRANGO SADIA 1KG BANDEJA ;7,893E+12
MOELA FRANGO SADIA BAND 1KG ;7,893E+12
PEITO PERU SADIA TEMP DESOSSADO KG ;7,893E+12
LINGUICA SADIA KG CALABRESA ;7,893E+12
